"hotel","location","ranking","rating","review_count","min_price_usd","max_price_usd","review","date"
"Scarlett Green","4 Noel Street Soho, London W1F 8GB England","#5 of 15,800 Restaurants in London","5.0 ","(3,544)","","","This meal was for a friends birthday! Vibes were amazing, staff fantastic, especially Salza and Alex! Would recommend bringing anyone, I had the Dirty Daisy - incredible!","Date of visit: December 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","Best place ever!!! Good food with an amazing staff and environment! Definitely will come back soon!","Date of visit: December 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","Lovely dining experience here with family. Great food and drinks with a variety to choose from. Excellent customer service, highly recommend if you want a nice dining experience. Will be back no doubt!","Date of visit: December 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","Great experience eating here. The food is delicious and can tell everything is made fresh and seasoned very welll. The owner is very welcoming and has great customer service. One of the best burger places in Tottenham !","Date of visit: December 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","I had my sons 13th birthday here last night and the kids absolutely loved it. Great back area for the kids to hang out play games and  chill as well as the adults. The food was amazing, resonable and on time. Would definitely recommend for...anyone looking for a space for an intimate event.More","Date of visit: December 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","Hands down, Bruce Burgers is a must-visit! The owner's warm welcome set the tone for a fantastic experience. My wife and I savored every bite of the incredible chicken and beef meals. But here's the kicker—what truly sets this place apart are the options to...customize and spice up your burgers. This spot in Tottenham is a true hidden gem. Don't miss out—give it a go, you won't regret it! I also thank my cousin who has recommended this placeMore","Date of visit: November 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","Wow! What an amazing overall experience! The service was outstanding, the owner was very friendly and welcoming. The food was 10/10 very delicious with all home made sauces. The food included a drink which was a bonus, I will definitely be returning very soon. I...would recommend this highly to everyone. I had the lamb burger which was delicious and my partner had the jerk chicken burger, simply amazing!More","Date of visit: November 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","THE BEST BURGERS IVE EVER EATEN ❤️
The owner is giving his heart on the plate to be honest. Burgers are amazing and his good mood is always on point ❤️ I came there for a second time and I bet it's gonna be a...hundreds more 💖😊 NFL games included so it's my heaven 😉More","Date of visit: November 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","Visited London and by far the best burger place ever been. I'm from Yorkshire so was expecting something tiny and pricey it being in London however the portion of the MEAL and price was excellent! drink selection was good too not your typical only coke...zero or fanta with a meal. I went with my in-laws and my father in law is a very fussy, hard to please person as well as being a vegetarian however he was so impressed with the options available and the communication we got from the staff and suggestions. All the staff was super friendly and informative. The atmosphere in the restaurant was comfy and relaxed. I tried the Bruce Beef burger I was not disappointed at all the flavors and juiciness was just mouth watering. They also have curly fries! so was a win win for me. I'm not a dessert person however the Oreo cheesecake was something else. We had to buy extra to take back home! Will defo be visiting again when in London. Honestly a hidden gem!More","Date of visit: November 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","Whilst I've been on Tripadvisor for a good number of years now, I seldom have faith that the reviews are genuine. Twice this year however I have been extremely and most pleasantly surprised with the visit. Last night's visit to Bruce Burgers was one of...those. 

The burgers, and we had a variety, were top notch. 

Being a fan of flame grilled burgers made from scratch at home, I was really pleased to see the chef going through the process, down to making the dimple in the middle of the patty! Bruce's personality is part of the experience! The decor is also pretty cool-looking.

I will definitely return, as no doubt will the ""kids"" (20-somethings). Thanks Bruce + Team. 

From Mr Stark.More","Date of visit: November 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","Couldn’t have asked for a better spot. Was here last Friday evening. The Food was on point would highly recommend the burgers especially if you like spice! Owner very nice and accommodating (unfortunately can’t remember his name) would definitely return for another good evening. Thanks...for having usMore","Date of visit: November 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","So pleased I found this place on TA and it was close to Tottenham Stadium.   Came here after the NFL game early October and staff were so accommodating, even though they were crazy busy.  Burgers were soooo good!   Nice relaxing seating in the back away...from the crowd and grease smell. :)More","Date of visit: October 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","100% recommended, nice food and very good people attending, the place it's very clean and great! If you come to London this is the place to eat the best burgers in the town!","Date of visit: October 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","Wow just wow! This burger joint is a hidden gym in north London (Tottenham). I usually go to east London to eat my burgers but from today that stops! Bruce burgers is fantastic! This burger joint is definitely up there with the top spots. Firstly...the owner is very welcoming and he gives you an excellent customer experience. Plus the chefs pull their weight and also give a comprehensive customer service. I got their fully loaded burger and boy oh boy it was spectacular juicy with so much flavouring that when I took a bite, I had to stand up and just wait for my taste buds to acknowledge what fine food it had tasted. The wings as well were by far the best I’ve ever had!! It was marinated to perfection and so succulent that it made me deep why I wasted my money on all the other restaurants I’ve been too in the past. On top of that, the owner has made a private room at the back so if you ever want to have some time with that special someone, you can.

I’ll definitely be visiting again and again and again. Well done to Bruce burgers! You thoroughly deserved this review! Keep up the awesome food.More","Date of visit: October 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","Great food, quick service and the staff are really nice! My new regular place for sure! Definitely try!","Date of visit: October 2023"
"Bruce Burgers","93 Bruce Grove Tottenham, London N17 6UZ England","#6 of 15,800 Restaurants in London","5.0 ","(308)","$13","$32","Excellent burger here,Service friendly and we all enjoy too much here.My vanilla shake was amazing and burger was tasty and fresh .","Date of visit: October 2023"
