"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"House","PKR5.5 Crore","F-17, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","38 minutes ago","['Main Features, Flooring']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 2']","['Business and Communication, Broadband Internet Access']","['Community Features, Community Swimming Pool, First Aid or Medical Centre, Kids Play Area, Barbeque Area, Mosque']","","",""
"House","PKR1.7 Crore","B-17, Islamabad, Islamabad Capital","5","5 Marla","For Sale","4","38 minutes ago","['Main Features, Parking Spaces: 1, Flooring']","['Rooms, Bedrooms: 4, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 2, Prayer Room']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","","",""
"House","PKR1.9 Crore","B-17, Islamabad, Islamabad Capital","4","5 Marla","For Sale","3","43 minutes ago","['Main Features, Built in year: 2023, Flooring']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR8.75 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","45 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Other Rooms']","['Plot Features, Possesion, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR8.75 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","45 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor: 6, Floors: 2, Floors in Building: 9, Service Elevators in Building, Other Main Features']","['Rooms, Drawing Room, Dining Room, Powder Room Store Rooms: 2, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR9.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","45 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Flooring, Electricity Backup, Floor, Floors: 2, Floors in Building, Other Main Features']","['Rooms, Store Rooms, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities']","['Community Features, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR11.25 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","48 minutes ago","['Main Features, Built in year: 2023, Parking Spaces, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Store Rooms']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR9.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","48 minutes ago","['Main Features, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Waste Disposal, Floor, Floors: 2, Floors in Building, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Kitchens: 2, Store Rooms: 2, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR69.81 Lakh","Faisal Town - F-18, Islamabad, Islamabad Capital","1","2.4 Marla","For Sale","1","9 hours ago","['Main Features, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Service Elevators in Building, Furnished']","['Rooms, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR13.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","9 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR7 Crore","Top City 1, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","9 hours ago","['Main Features, Built in year: 2020, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors: 2, Floors in Building: 7, Elevators: 4, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms, Bathrooms, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR2.75 Crore","Bahria Town, Islamabad, Islamabad Capital","4","5 Marla","For Sale","3","9 hours ago","['Main Features, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors: 1, Other Main Features']","['Rooms, Rooms: 5, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR20 Crore","I-8, Islamabad, Islamabad Capital","6","1.2 Kanal","For Sale","6","10 hours ago","['Main Features, Built in year: 2010, Parking Spaces: 6, Double Glazed Windows, Central Air Conditioning, Central Heating, Waste Disposal, Floors: 2, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Powder Room Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Kids Play Area, Mosque, Community Centre']","","",""
"","","","","","","","","[]","[]","[]","[]","","",""
"House","PKR4.5 Crore","D-12, Islamabad, Islamabad Capital","5","4 Marla","For Sale","4","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR2.1 Crore","Bahria Town, Islamabad, Islamabad Capital","5","5 Marla","For Sale","3","6 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Flooring, Floors: 3']","['Rooms, Bedrooms: 3, Bathrooms: 5, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room Lounge or Sitting Room, Laundry Room']","['Community Features, Community Lawn or Garden, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals']","","",""
"House","PKR10.5 Crore","G-10, Islamabad, Islamabad Capital","5","9.4 Marla","For Sale","5","6 hours ago","['Main Features, Central Air Conditioning, Central Heating, Waste Disposal, Furnished']","['Rooms, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Gym, Steam Room, Lounge or Sitting Room, Laundry Room']","[]","[]","","",""
"House","PKR8.5 Crore","Top City 1, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","7","6 hours ago","['Main Features, Built in year: 2022, Parking Spaces: 3, Double Glazed Windows, Flooring, Waste Disposal, Floors: 2']","['Rooms, Bedrooms: 7, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","","",""
"Flat","PKR2.15 Crore","Bahria Town, Islamabad, Islamabad Capital","4","10.9 Marla","For Sale","3","43 minutes ago","['Main Features, Built in year: 2022, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors in Building: 9, Elevators: 16, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Prayer Room, Powder Room Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"Flat","PKR95 Lakh","Faisal Town - F-18, Islamabad, Islamabad Capital","2","5.8 Marla","For Sale","2","44 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 6, Floors, Floors in Building: 13, Elevators: 8, Other Main Features, Furnished']","[]","[]","[]","","",""
"Flat","PKR85 Lakh","B-17, Islamabad, Islamabad Capital","2","3.8 Marla","For Sale","2","51 minutes ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors: 1, Floors in Building: 3, Elevators: 1, Service Elevators in Building']","['Rooms, Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR4 Crore","B-17, Islamabad, Islamabad Capital","6","10 Marla","For Sale","5","51 minutes ago","['Main Features, Parking Spaces: 2, Flooring']","['Rooms, Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room ']","['Plot Features, Possesion, Electricity, Water Supply, Sui Gas']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","","",""
"Flat","PKR75 Lakh","B-17, Islamabad, Islamabad Capital","3","4.9 Marla","For Sale","3","51 minutes ago","['Main Features, Elevators: 1']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque']","","",""
