"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"House","PKR2.12 Crore","Bahria Town, Islamabad, Islamabad Capital","-","5 Marla","For Sale","-","4 hours ago","['Main Features, Built in year: 2, Parking Spaces: 3, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors: 1, Floors in Building: 6, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Rooms: 1, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR5.25 Crore","Bahria Town, Islamabad, Islamabad Capital","6","10 Marla","For Sale","5","4 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Mosque']","","",""
"House","PKR7.4 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","5 hours ago","['Main Features, Built in year: 2018, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR11.9 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","7","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished']","['Rooms, Bedrooms: 7, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR9.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR11.25 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","5 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, File, Balloted, Sewerage, Electricity, Water Supply, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"Flat","PKR15 Crore","F-8, Islamabad, Islamabad Capital","-","11.7 Marla","For Sale","-","5 hours ago","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1']","[]","[]","[]","","",""
"Flat","PKR10 Crore","F-8, Islamabad, Islamabad Capital","-","9 Marla","For Sale","-","5 hours ago","['Rooms, Bedrooms: 2, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 1']","[]","[]","[]","","",""
"Flat","PKR12.5 Crore","F-8, Islamabad, Islamabad Capital","-","11.7 Marla","For Sale","-","5 hours ago","['Rooms, Bedrooms: 3, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 1']","[]","[]","[]","","",""
"House","PKR2.65 Crore","Bahria Town, Islamabad, Islamabad Capital","4","5 Marla","For Sale","3","1 day ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR10.75 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","6","1 day ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR6.39 Crore","Diplomatic Enclave, Islamabad, Islamabad Capital","2","5.7 Marla","For Sale","2","2 days ago","['Main Features, Built in year: 2027, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors in Building, Elevators, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens, Study Room, Powder Room Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","PKR1.6 Crore","PKR15.99 Lakh","30 Months"
"Flat","PKR1.63 Crore","Bahria Town, Islamabad, Islamabad Capital","2","5.6 Marla","For Sale","2","2 days ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors in Building: 8, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR12.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","2 days ago","['Main Features, Built in year: 2023, Parking Spaces: 3']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 2']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR13 Crore","DHA Defence, Islamabad, Islamabad Capital","-","1 Kanal","For Sale","8","10 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features']","['Rooms, Bedrooms: 8, Bathrooms: 10, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 5, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR9.5 Crore","DHA Defence, Islamabad, Islamabad Capital","-","1 Kanal","For Sale","6","10 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Heating, Flooring, Electricity Backup, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 4, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR12.5 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","10 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 6, Floors: 2, Elevators, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 4, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR25 Crore","B-17, Islamabad, Islamabad Capital","6","5 Kanal","For Sale","10","11 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 20, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Furnished']","['Rooms, Bedrooms: 9, Bathrooms: 12, Servant Quarters: 3, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 4, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR3.3 Crore","B-17, Islamabad, Islamabad Capital","6","8 Marla","For Sale","5","11 hours ago","['Main Features, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Elevators, Service Elevators in Building, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR4.5 Crore","I-10, Islamabad, Islamabad Capital","5","6 Marla","For Sale","4","10 hours ago","['Main Features, Parking Spaces: 2, Flooring, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 4, Bathrooms: 5, Dining Room, Kitchens: 2, Lounge or Sitting Room']","['Plot Features, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service']","","",""
"House","PKR14 Crore","DHA Defence, Islamabad, Islamabad Capital","6","1 Kanal","For Sale","5","11 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 4, Floors: 2, Floors in Building: 7, Elevators: 2, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
